
DATE: 2023-03-20 18:22:20
Timestamp,Time,Ego Position X,Ego Position Y
2023-03-20 18:23:19.214,1679350999.2140076,41.18947219848633,55.898582458496094
2023-03-20 18:23:19.243,1679350999.2439568,41.18947219848633,55.898582458496094
2023-03-20 18:23:19.273,1679350999.2739494,41.18947219848633,55.898582458496094
2023-03-20 18:23:19.303,1679350999.3039293,41.18947219848633,55.898582458496094
2023-03-20 18:23:19.333,1679350999.3339508,41.18947219848633,55.898582458496094
2023-03-20 18:23:19.363,1679350999.3639312,41.18947219848633,55.898582458496094
2023-03-20 18:23:19.393,1679350999.3939316,41.18947219848633,55.898582458496094
2023-03-20 18:23:19.423,1679350999.4239297,41.18947219848633,55.898582458496094
2023-03-20 18:23:19.453,1679350999.4539368,41.18947219848633,55.898582458496094
2023-03-20 18:23:19.483,1679350999.4839334,41.18947219848633,55.898582458496094
2023-03-20 18:23:19.521,1679350999.5216916,40.780548095703125,56.92892074584961
2023-03-20 18:23:19.544,1679350999.544036,40.780548095703125,56.92892074584961
2023-03-20 18:23:19.573,1679350999.5739663,40.780548095703125,56.92892074584961
2023-03-20 18:23:19.603,1679350999.6039605,40.780548095703125,56.92892074584961
2023-03-20 18:23:19.633,1679350999.6339376,40.780548095703125,56.92892074584961
2023-03-20 18:23:19.663,1679350999.6639369,40.780548095703125,56.92892074584961
2023-03-20 18:23:19.693,1679350999.6939402,40.780548095703125,56.92892074584961
2023-03-20 18:23:19.723,1679350999.7239418,40.780548095703125,56.92892074584961
2023-03-20 18:23:19.753,1679350999.7539694,40.780548095703125,56.92892074584961
2023-03-20 18:23:19.783,1679350999.783999,40.780548095703125,56.92892074584961
2023-03-20 18:23:19.813,1679350999.8139627,40.780548095703125,56.92892074584961
2023-03-20 18:23:19.850,1679350999.8507354,40.21360397338867,57.93783950805664
2023-03-20 18:23:19.880,1679350999.880713,40.21360397338867,57.93783950805664
2023-03-20 18:23:19.910,1679350999.9106758,40.21360397338867,57.93783950805664
2023-03-20 18:23:19.940,1679350999.9406612,40.21360397338867,57.93783950805664
2023-03-20 18:23:19.970,1679350999.9706728,40.21360397338867,57.93783950805664
2023-03-20 18:23:20.000,1679351000.0006642,40.21360397338867,57.93783950805664
2023-03-20 18:23:20.030,1679351000.0306861,40.21360397338867,57.93783950805664
2023-03-20 18:23:20.060,1679351000.060659,40.21360397338867,57.93783950805664
2023-03-20 18:23:20.090,1679351000.0906663,40.21360397338867,57.93783950805664
2023-03-20 18:23:20.120,1679351000.1206641,40.21360397338867,57.93783950805664
2023-03-20 18:23:20.150,1679351000.1506631,40.21360397338867,57.93783950805664
2023-03-20 18:23:20.180,1679351000.180785,39.485984802246094,58.90041732788086
2023-03-20 18:23:20.210,1679351000.2106912,39.485984802246094,58.90041732788086
2023-03-20 18:23:20.240,1679351000.240697,39.485984802246094,58.90041732788086
2023-03-20 18:23:20.270,1679351000.2706692,39.485984802246094,58.90041732788086
2023-03-20 18:23:20.300,1679351000.3006706,39.485984802246094,58.90041732788086
2023-03-20 18:23:20.330,1679351000.3306715,39.485984802246094,58.90041732788086
2023-03-20 18:23:20.360,1679351000.3606744,39.485984802246094,58.90041732788086
2023-03-20 18:23:20.390,1679351000.3906736,39.485984802246094,58.90041732788086
2023-03-20 18:23:20.420,1679351000.4206731,39.485984802246094,58.90041732788086
2023-03-20 18:23:20.450,1679351000.4506814,39.485984802246094,58.90041732788086
2023-03-20 18:23:20.480,1679351000.4807847,39.485984802246094,58.90041732788086
2023-03-20 18:23:20.510,1679351000.5107937,38.62532043457031,59.790771484375
2023-03-20 18:23:20.540,1679351000.5407362,38.62532043457031,59.790771484375
2023-03-20 18:23:20.570,1679351000.5706909,38.62532043457031,59.790771484375
2023-03-20 18:23:20.600,1679351000.6006782,38.62532043457031,59.790771484375
2023-03-20 18:23:20.630,1679351000.6307008,38.62532043457031,59.790771484375
2023-03-20 18:23:20.660,1679351000.6606815,38.62532043457031,59.790771484375
2023-03-20 18:23:20.690,1679351000.6906786,38.62532043457031,59.790771484375
2023-03-20 18:23:20.720,1679351000.720678,38.62532043457031,59.790771484375
2023-03-20 18:23:20.750,1679351000.750676,38.62532043457031,59.790771484375
2023-03-20 18:23:20.780,1679351000.780709,38.62532043457031,59.790771484375
2023-03-20 18:23:20.815,1679351000.815872,38.62532043457031,59.790771484375
2023-03-20 18:23:20.840,1679351000.8407366,37.675804138183594,60.656341552734375
2023-03-20 18:23:20.870,1679351000.870691,37.675804138183594,60.656341552734375
2023-03-20 18:23:20.900,1679351000.900684,37.675804138183594,60.656341552734375
2023-03-20 18:23:20.930,1679351000.9306912,37.675804138183594,60.656341552734375
2023-03-20 18:23:20.960,1679351000.960708,37.675804138183594,60.656341552734375
2023-03-20 18:23:20.990,1679351000.9906871,37.675804138183594,60.656341552734375
2023-03-20 18:23:21.020,1679351001.0206792,37.675804138183594,60.656341552734375
2023-03-20 18:23:21.050,1679351001.0506892,37.675804138183594,60.656341552734375
2023-03-20 18:23:21.080,1679351001.0806854,37.675804138183594,60.656341552734375
2023-03-20 18:23:21.110,1679351001.110678,37.675804138183594,60.656341552734375
2023-03-20 18:23:21.146,1679351001.146331,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.174,1679351001.1740723,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.204,1679351001.204028,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.233,1679351001.2339983,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.264,1679351001.2640016,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.294,1679351001.294059,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.324,1679351001.3240113,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.353,1679351001.3539913,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.383,1679351001.3839884,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.413,1679351001.4139872,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.443,1679351001.4439826,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.473,1679351001.4739873,36.6777458190918,61.49213790893555
2023-03-20 18:23:21.509,1679351001.5099196,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.537,1679351001.5376,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.567,1679351001.5675519,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.597,1679351001.5975049,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.627,1679351001.627533,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.657,1679351001.6575253,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.687,1679351001.6875093,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.717,1679351001.7175102,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.747,1679351001.7475026,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.777,1679351001.7775273,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.807,1679351001.807522,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.837,1679351001.8375838,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.867,1679351001.8675182,35.67234420776367,62.2974739074707
2023-03-20 18:23:21.898,1679351001.8980598,34.69014358520508,63.10430908203125
2023-03-20 18:23:21.927,1679351001.9275978,34.69014358520508,63.10430908203125
2023-03-20 18:23:21.957,1679351001.9575474,34.69014358520508,63.10430908203125
2023-03-20 18:23:21.987,1679351001.9875257,34.69014358520508,63.10430908203125
2023-03-20 18:23:22.017,1679351002.017532,34.69014358520508,63.10430908203125
2023-03-20 18:23:22.047,1679351002.0475473,34.69014358520508,63.10430908203125
2023-03-20 18:23:22.077,1679351002.077552,34.69014358520508,63.10430908203125
2023-03-20 18:23:22.107,1679351002.1075525,34.69014358520508,63.10430908203125
2023-03-20 18:23:22.137,1679351002.1375318,34.69014358520508,63.10430908203125
2023-03-20 18:23:22.167,1679351002.167525,34.69014358520508,63.10430908203125
2023-03-20 18:23:22.197,1679351002.1975138,34.69014358520508,63.10430908203125
2023-03-20 18:23:22.227,1679351002.227545,34.69014358520508,63.10430908203125
2023-03-20 18:23:22.263,1679351002.2633276,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.293,1679351002.2930017,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.322,1679351002.3229706,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.352,1679351002.352987,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.382,1679351002.38298,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.412,1679351002.4129639,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.442,1679351002.442966,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.472,1679351002.4729772,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.502,1679351002.5029738,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.532,1679351002.532975,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.562,1679351002.5629637,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.592,1679351002.5929663,33.7337532043457,63.938446044921875
2023-03-20 18:23:22.623,1679351002.6235611,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.653,1679351002.6530654,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.682,1679351002.6829863,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.712,1679351002.7129853,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.742,1679351002.742974,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.772,1679351002.7729685,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.802,1679351002.80297,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.832,1679351002.8329794,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.862,1679351002.8629723,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.892,1679351002.8929741,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.922,1679351002.9229748,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.958,1679351002.9581645,32.76553726196289,64.79513549804688
2023-03-20 18:23:22.983,1679351002.9830663,31.786027908325195,65.68560028076172
2023-03-20 18:23:23.013,1679351003.0130434,31.786027908325195,65.68560028076172
2023-03-20 18:23:23.043,1679351003.0430408,31.786027908325195,65.68560028076172
2023-03-20 18:23:23.073,1679351003.073041,31.786027908325195,65.68560028076172
2023-03-20 18:23:23.103,1679351003.1030364,31.786027908325195,65.68560028076172
2023-03-20 18:23:23.133,1679351003.1330276,31.786027908325195,65.68560028076172
2023-03-20 18:23:23.163,1679351003.163041,31.786027908325195,65.68560028076172
2023-03-20 18:23:23.193,1679351003.1930513,31.786027908325195,65.68560028076172
2023-03-20 18:23:23.223,1679351003.22304,31.786027908325195,65.68560028076172
2023-03-20 18:23:23.253,1679351003.2531054,31.786027908325195,65.68560028076172
2023-03-20 18:23:23.287,1679351003.287997,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.313,1679351003.3130794,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.343,1679351003.3430288,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.372,1679351003.3729813,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.402,1679351003.4029815,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.432,1679351003.4329758,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.462,1679351003.462976,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.492,1679351003.49298,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.523,1679351003.5230017,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.552,1679351003.5529864,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.583,1679351003.5830061,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.617,1679351003.6177685,30.770620346069336,66.58145904541016
2023-03-20 18:23:23.643,1679351003.643067,29.69054412841797,67.40174865722656
2023-03-20 18:23:23.673,1679351003.6730375,29.69054412841797,67.40174865722656
2023-03-20 18:23:23.703,1679351003.703038,29.69054412841797,67.40174865722656
2023-03-20 18:23:23.733,1679351003.7330408,29.69054412841797,67.40174865722656
2023-03-20 18:23:23.763,1679351003.76301,29.69054412841797,67.40174865722656
2023-03-20 18:23:23.793,1679351003.7930064,29.69054412841797,67.40174865722656
2023-03-20 18:23:23.823,1679351003.8230011,29.69054412841797,67.40174865722656
2023-03-20 18:23:23.853,1679351003.853022,29.69054412841797,67.40174865722656
2023-03-20 18:23:23.883,1679351003.883019,29.69054412841797,67.40174865722656
2023-03-20 18:23:23.913,1679351003.913016,29.69054412841797,67.40174865722656
2023-03-20 18:23:23.943,1679351003.9430163,29.69054412841797,67.40174865722656
2023-03-20 18:23:23.973,1679351003.973039,28.555816650390625,68.07477569580078
2023-03-20 18:23:24.003,1679351004.003047,28.555816650390625,68.07477569580078
2023-03-20 18:23:24.033,1679351004.033039,28.555816650390625,68.07477569580078
2023-03-20 18:23:24.063,1679351004.0630333,28.555816650390625,68.07477569580078
2023-03-20 18:23:24.093,1679351004.0930192,28.555816650390625,68.07477569580078
2023-03-20 18:23:24.123,1679351004.1230145,28.555816650390625,68.07477569580078
2023-03-20 18:23:24.153,1679351004.153023,28.555816650390625,68.07477569580078
2023-03-20 18:23:24.183,1679351004.1830256,28.555816650390625,68.07477569580078
2023-03-20 18:23:24.213,1679351004.213028,28.555816650390625,68.07477569580078
2023-03-20 18:23:24.243,1679351004.2430258,28.555816650390625,68.07477569580078
2023-03-20 18:23:24.273,1679351004.2730298,28.555816650390625,68.07477569580078
2023-03-20 18:23:24.304,1679351004.3047504,27.404327392578125,68.549072265625
2023-03-20 18:23:24.333,1679351004.3330834,27.404327392578125,68.549072265625
2023-03-20 18:23:24.363,1679351004.3630567,27.404327392578125,68.549072265625
2023-03-20 18:23:24.393,1679351004.3930457,27.404327392578125,68.549072265625
2023-03-20 18:23:24.423,1679351004.4230306,27.404327392578125,68.549072265625
2023-03-20 18:23:24.453,1679351004.4530072,27.404327392578125,68.549072265625
2023-03-20 18:23:24.483,1679351004.4830105,27.404327392578125,68.549072265625
2023-03-20 18:23:24.513,1679351004.5130475,27.404327392578125,68.549072265625
2023-03-20 18:23:24.543,1679351004.5430543,27.404327392578125,68.549072265625
2023-03-20 18:23:24.573,1679351004.5730453,27.404327392578125,68.549072265625
2023-03-20 18:23:24.603,1679351004.6030264,27.404327392578125,68.549072265625
2023-03-20 18:23:24.634,1679351004.6347983,26.274784088134766,68.81031799316406
2023-03-20 18:23:24.663,1679351004.6630628,26.274784088134766,68.81031799316406
2023-03-20 18:23:24.693,1679351004.6930294,26.274784088134766,68.81031799316406
2023-03-20 18:23:24.723,1679351004.7230246,26.274784088134766,68.81031799316406
2023-03-20 18:23:24.753,1679351004.7530172,26.274784088134766,68.81031799316406
2023-03-20 18:23:24.783,1679351004.7830012,26.274784088134766,68.81031799316406
2023-03-20 18:23:24.813,1679351004.8130283,26.274784088134766,68.81031799316406
2023-03-20 18:23:24.843,1679351004.8430052,26.274784088134766,68.81031799316406
2023-03-20 18:23:24.873,1679351004.8730159,26.274784088134766,68.81031799316406
2023-03-20 18:23:24.903,1679351004.9030151,26.274784088134766,68.81031799316406
2023-03-20 18:23:24.933,1679351004.9330056,26.274784088134766,68.81031799316406
2023-03-20 18:23:24.963,1679351004.9632325,25.178138732910156,68.8763198852539
2023-03-20 18:23:24.993,1679351004.993278,25.178138732910156,68.8763198852539
2023-03-20 18:23:25.023,1679351005.0232272,25.178138732910156,68.8763198852539
2023-03-20 18:23:25.053,1679351005.0531955,25.178138732910156,68.8763198852539
2023-03-20 18:23:25.083,1679351005.083176,25.178138732910156,68.8763198852539
2023-03-20 18:23:25.113,1679351005.1131756,25.178138732910156,68.8763198852539
2023-03-20 18:23:25.143,1679351005.1431785,25.178138732910156,68.8763198852539
2023-03-20 18:23:25.173,1679351005.1731887,25.178138732910156,68.8763198852539
2023-03-20 18:23:25.203,1679351005.2031758,25.178138732910156,68.8763198852539
2023-03-20 18:23:25.233,1679351005.233181,25.178138732910156,68.8763198852539
2023-03-20 18:23:25.263,1679351005.2631793,25.178138732910156,68.8763198852539
2023-03-20 18:23:25.295,1679351005.295414,24.04298210144043,68.76415252685547
2023-03-20 18:23:25.325,1679351005.3254192,24.04298210144043,68.76415252685547
2023-03-20 18:23:25.355,1679351005.355358,24.04298210144043,68.76415252685547
2023-03-20 18:23:25.385,1679351005.3853414,24.04298210144043,68.76415252685547
2023-03-20 18:23:25.415,1679351005.4153268,24.04298210144043,68.76415252685547
2023-03-20 18:23:25.445,1679351005.4453228,24.04298210144043,68.76415252685547
2023-03-20 18:23:25.475,1679351005.4753306,24.04298210144043,68.76415252685547
2023-03-20 18:23:25.505,1679351005.505338,24.04298210144043,68.76415252685547
2023-03-20 18:23:25.535,1679351005.5353265,24.04298210144043,68.76415252685547
2023-03-20 18:23:25.565,1679351005.5653276,24.04298210144043,68.76415252685547
2023-03-20 18:23:25.595,1679351005.5954041,24.04298210144043,68.76415252685547
